0.57333,9.09,-0.22472,41.917
0.59667,11.04,-0.24363,40.25
0.6,8.26,-0.67683,43.292
1.0817,5.7583,-1.5009,41.292
1.4479,7.3804,-1.1381,31.875
1.3696,6.9258,-0.76424,31.542
1.2167,8.075,-0.76138,27.042
1.1083,8.9863,-0.70902,26.917
1.1487,9.09,-0.47411,36.5
1.0958,8.675,-0.12485,40.25
0.92458,9.1967,-0.13305,36.583
0.86,9.3583,-0.21024,40.542
0.83708,9.09,-0.2656,40.167
0.79625,9.09,-0.2976,30.958
0.65792,8.4329,-0.39123,24
0.56417,8.1675,-0.28525,29.292
0.68583,7.4617,0.23288,49.875
0.95208,8.1175,-0.81236,44.083
1.7054,9.0108,-1.3511,29.917
1.7921,11.38,-1.2493,23
1.3513,9.78,-1.0399,25.792
1.0938,9.3583,-0.73814,27.25
1.1571,10.445,-0.45231,27.167
1.1762,10.468,-0.42322,27.125
1.0546,10.562,-0.29959,34.167
1.0083,10.093,-0.62218,32.458
1.5704,6.6533,-1.0515,36.833
1.5529,8.875,-0.87191,30.708
1.3746,9.09,-0.76719,28.833
1.4008,7.9725,-0.63121,26.625
1.3325,8.21,-0.50176,26.542
0.95292,8.5367,-0.48067,24.917
0.93333,8.26,-0.34977,26.542
1.1792,8.5713,-0.24796,27.458
1.3517,8.2292,-0.25742,27.833
1.4617,7.8612,-0.37597,29.125
1.3187,9.665,-0.52141,29.667
1.1404,9.09,-0.44139,27
1.0429,9.09,-0.41086,20.917
0.9575,9.3583,-0.42177,16.833
0.96833,10.01,-0.39195,19.167
1.0496,9.5883,-0.2225,28.333
0.85833,8.7096,-0.32726,21.542
0.94083,9.7912,-0.34323,18.125
1.0346,9.2433,-0.30759,19.083
1.1513,9.09,-0.33595,19.917
1.1325,8.5367,-0.36141,20.625
1.0833,8.7096,-0.24722,29.125
0.98708,9.09,-0.32867,34.958
0.87,9.09,-0.40714,41.708
1.0029,7.94,-0.90092,33.292
1.3729,6.14,-0.98393,31
0.96917,7.8483,-0.75774,30.583
0.77875,9.6688,-0.55702,25.292
0.83167,9.5117,-0.33888,24.083
0.9475,9.09,-0.15052,37.458
0.80375,9.09,-0.19437,46.25
1.2454,6.2654,-0.81378,33.833
0.99833,6.8104,-0.86901,28.375
0.63708,7.52,-0.71423,26.583
0.76,8.5217,-0.12842,35.417
0.81,9.8183,-0.42906,21.667
0.72292,9.09,-0.31299,31.167
0.82333,7.5721,0.42637,51.625
0.88208,9.6454,0.57549,48.583
0.765,8.1646,0.46919,48.458
0.58042,8.1425,-0.24743,48.292
0.52667,9.915,-0.69739,27.208
0.82167,9.55,-0.17718,41.375
0.97792,9.09,-0.11495,38.292
0.82708,8.26,-0.16389,38.417
0.69625,7.8283,-0.35559,21.292
0.66792,7.52,-0.27199,26.833
0.63042,7.52,-0.3854,21.292
0.66625,7.3525,-0.46685,18.542
0.76833,6.9896,-0.44722,20.458
0.84875,8.2292,-0.50976,16
1.0033,9.1275,-0.4894,17.792
1.4317,9.9333,-0.30606,26.708
1.1392,9.09,-0.43855,23.708
1.3254,8.4675,-0.48867,25.542
1.0592,7.8592,-0.5687,26.292
0.97125,8.6321,-0.44444,27.417
0.98125,8.3292,-0.40795,27.333
1.0337,8.9863,-0.43632,29.5
1.24,9.6267,-0.44578,24.708
1.2096,9.09,-0.46322,21.917
0.98292,8.7787,-0.50176,21.167
0.96083,8.6037,-0.5163,17.75
1.3337,10.218,-0.56794,19.042
0.96375,11.179,-0.57957,12.5
1.0125,12.932,-0.47936,36.5
1.1512,11.843,-0.48503,56.792
0.67667,10.027,-0.67147,59.708
0.42375,9.2162,-0.68211,25.542
0.56042,9.7033,-0.63484,22.333
0.67292,9.09,-0.53739,18.25
0.97458,10.12,-0.50394,15.292
1.0796,10.01,-0.47994,18.583
0.93625,9.4733,-0.45376,18.708
0.89042,9.9533,-0.74969,27.125
1.4596,7.7554,-1.2268,33.792
1.72,7.89,-1.0835,29.583
1.9079,11.68,-0.77955,25.125
1.7042,11.172,-0.55194,20
1.2354,9.5117,-0.44576,22.833
1.0546,9.09,-0.40068,21.208
1.0637,8.4329,-0.35993,23.667
0.97875,8.26,-0.4494,20.083
1.0921,8.7096,-0.74092,30.708
1.1829,8.7788,-0.37613,45.25
1.1192,8.2696,-0.059556,37.375
0.8475,8.6058,-0.4147,24.375
0.82292,8.26,-0.3665,26.5
0.7825,8.1058,-0.2887,28.917
0.82,7.52,-0.3106,29.875
0.8375,8.4546,-0.48287,22.833
1.5775,10.265,-1.0451,33.208
2.0983,11.842,-1.2348,20.708
2.4096,11.935,-1.1068,21.833
2.0546,10.593,-1.0159,23.5
1.5592,9.3967,-1.0108,24.833
1.5296,9.6083,-1.0894,22
1.6104,10.43,-1.085,17.625
1.2308,8.675,-1.1061,21.958
0.94167,8.26,-0.95045,21.042
0.8075,8.7825,-1.0532,32.958
1.2687,6.9096,-1.2197,40.167
1.6096,6.45,-0.093782,46.667
0.94542,8.6554,-0.37607,31.125
1.8358,10.225,-0.26322,23.042
1.3346,8.7787,-0.25814,23.875
1.1517,8.26,-0.21522,24.917
1.1113,7.5508,-0.19633,26.708
0.95042,7.52,-0.32069,23.833
0.88417,8.1983,-0.41231,21.792
0.87167,7.7667,-0.25576,33.833
0.92833,8.8858,-0.66565,41.458
1.8425,6.3083,-1.2719,33.875
1.9725,7.5346,-1.2756,31.458
3.0117,9.4883,-1.0435,26.375
3.2021,10.857,-1.2224,29.083
2.4592,11.195,-1.2842,25.75
2.1621,11.01,-1.0997,22.75
1.96,10.185,-0.46804,42.667
1.1017,9.6267,-1.1151,57.542
0.59667,8.6404,-0.80935,34.667
0.52958,7.6954,-1.0622,37.792
1.195,4.9963,-2.0777,35.958
2.8942,8.4271,-1.8771,26.875
2.6521,9.7417,-1.4471,23.917
1.9387,7.7646,-1.2952,27.792
1.9787,7.4287,-1.1337,30.208
2.3867,9.2508,-1.0203,30.167
2.2892,10.01,-1.0348,29.542
1.9846,10.01,-1.0675,29.542
1.7354,9.8183,-1.1701,31.875
1.4254,9.09,-1.2064,28.625
1.5175,9.5883,-1.1635,27.083
1.4538,9.5883,-1.117,17.458
1.5721,8.9517,-1.1563,20.292
2.1017,7.6125,-1.0406,25.792
1.8004,7.7667,-1.0792,26.958
2.4287,7.8321,-1.0784,27.292
3.2142,9.5117,-1.1337,25.375
3.0988,10.343,-1.0944,23.333
2.9729,11.01,-1.0341,23.458
3.0604,11.75,-1.1075,28.542
2.4796,11.75,-1.1621,20.667
1.2075,10.177,-1.1621,17.958
1.0867,9.78,-1.2705,26.417
1.105,9.09,-1.1788,27
0.90375,9.09,-1.0486,28.833
0.99792,9.1929,-1.101,26.792
1.2408,10.152,-1.2537,24.125
1.3633,10.635,-1.2828,18.917
1.25,10.427,-1.2588,14.375
1.31,10.01,-1.3068,19.75
1.3362,9.0246,-1.0529,33.375
1.1604,10.909,-0.7765,40.333
1.3621,9.6867,-0.27174,44.167
1.24,11.149,-0.28839,56.208
1.0888,10.093,-1.832,38.542
1.2363,8.6696,-1.49,25.083
1.2596,10.593,-1.2799,20.667
1.2504,9.5883,-0.85472,48.708
1.4138,6.355,-2.0763,36.25
0.90375,6.9617,-1.5368,27.167
0.91208,6.9671,-0.12701,55.042
1.175,10.51,-1.6032,49
1.1604,9.665,-0.66171,47.25
1.6429,7.6142,-1.6069,45.5
2.0604,6.9933,-2.1208,33.542
1.7787,6.9058,-2.05,29.792
1.0079,8.8179,-1.348,38.667
1.33,10.163,-0.51166,28.208
2.5025,8.5275,-0.24068,26.042
1.935,10.01,-0.45521,29
1.5458,10.01,-0.78762,44.667
1.4387,10.01,-0.79117,41.417
1.2921,10.01,-0.58975,20.958
1.4496,10.01,-0.89813,39.375
1.3758,10.26,-0.90365,38.292
1.2817,11.01,-0.60502,24.458
1.535,10.386,-0.8355,33.458
2.7092,8.8758,-1.4972,33.542
2.7575,11.889,-1.3722,26.917
2.1579,12.12,-1.2406,21.875
1.6333,11.209,-1.2035,28.708
1.1583,10.677,-0.92778,29.792
1.085,10.885,-0.70029,28
1.1733,7.9417,-0.62644,31.208
1.2808,7.5404,-0.74709,39.042
1.3858,8.26,-0.39702,40.583
1.285,8.3096,-0.58612,33.292
1.6433,7.2804,-0.56648,39.083
1.5862,8.9517,-0.61012,25.833
1.7879,9.09,-0.42037,29.083
2.1833,10.885,-0.25609,44.708
2.2883,13.511,-0.85798,35.417
2.0392,11.889,-0.86162,29.5
2.0121,10.865,-1.9277,51.25
1.3583,11.01,-1.1223,43
1.4404,10.343,-0.96596,38.542
2.3408,7.3962,-1.4412,37.167
2.5154,8.7442,-1.106,32.875
2.8396,9.09,-1.1832,34.208
3.1862,9.4733,-1.1752,27.083
2.2192,8.2629,-0.99192,31.333
1.495,7.0525,-0.22627,44.833
2.0175,7.0683,-2.4386,45.5
2.0629,9.22,-1.8839,39.583
1.6537,6.85,-2.3606,31.042
0.84125,5.4942,-2.1249,30.792
1.1079,5.3633,-2.2385,33.833
1.5987,12.701,-1.8205,35.667
1.6054,10.627,-1.817,41.458
1.2558,12.165,-1.6816,50.292
1.2187,8.3592,-2.988,58.25
0.64458,12.085,-1.4924,40.792
0.63458,9.0112,-0.3217,43.792
1.4221,5.4821,-2.9436,42.333
1.8242,7.1571,-2.074,26.333
1.1362,8.1258,-1.4361,28.25
0.82875,9.2529,-0.10411,53.667
1.8496,6.2946,-2.3463,35.875
1.9008,8.8133,-1.59,26.875
1.3671,8.675,-1.2051,23.667
1.0763,7.6125,-0.8297,22.75
0.945,8.26,-0.66611,18.208
0.86458,8.3983,-0.62611,19.375
1.1542,8.1721,-0.23964,34.458
1.5113,6.1642,-0.0093969,49.208
1.6887,6.8067,-2.1475,43.917
1.4854,7.5525,-1.4647,40.875
3.2142,9.3017,-1.8413,38.458
2.9504,11.75,-1.4141,26.667
1.975,9.4167,-1.8552,41.292
1.89,8.2083,-1.6813,33.083
1.5625,11.636,-1.2021,24.458
1.4004,12.725,-1.141,23
1.4658,13.28,-0.96106,27.708
1.6196,9.0254,-0.032795,42.75
1.2029,7.7171,-0.063755,36.125
0.92417,10.468,-0.34177,24.875
0.94083,10.01,-0.53199,24.708
1.3017,10.01,-1.1369,46.083
1.34,10.01,-0.72935,32.333
1.5738,10.885,-0.91917,43.958
1.345,11.01,-0.64639,24.875
1.3387,11.01,-0.52576,11.375
1.6387,11.01,-0.51049,18.625
2.1133,9.6312,-0.48576,22.083
1.9508,10.052,-0.5083,18.083
1.5775,11.01,-0.49885,13.792
1.7442,10.26,-0.77328,27.708
1.9238,10.01,-0.84064,28.208
1.6712,10.01,-0.59193,21.333
1.4308,10.968,-0.48576,16.583
1.2446,10.593,-0.48795,18.417
1.2246,10.01,-0.33151,36
1.7546,6.8875,-1.6179,39.417
2.1279,8.4329,-1.2422,27.542
1.63,7.5508,-0.78313,31.708
1.26,7.52,-0.55121,26.375
1.0125,9.09,-0.52866,19.25
1.1275,9.3967,-0.80018,28.375
2.2321,7.9554,-0.98088,29.25
2.2763,8.7788,-0.69301,28.083
1.6283,8.9517,-0.62466,25.667
1.0654,8.3983,-0.69156,24.042
1.225,7.6775,-0.78566,32.208
1.1408,13.928,-1.1817,29.167
1.2337,13.33,-1.1475,13.083
1.2917,14.928,-0.84829,40.25
1.2525,13.724,-0.36233,51.667
1.8012,9.9758,-2.7536,57.25
2.3608,7.2967,-2.4877,37.875
2.1238,7.6433,-2.2228,31.667
1.3663,12.855,-1.7296,28.208
2.1908,15.345,-1.229,9.625
2.135,15.028,-1.1897,18.25
1.8467,13.995,-1.2661,25.167
1.3237,11.785,-0.8255,35.083
1.5746,6.51,-0.053708,39.042
0.99958,9.8783,-0.37237,41.875
1.0683,8.8358,-0.15986,35.333
1.1517,8.7267,0.018199,29.375
0.97417,9.09,-0.4466,42.958
1.2708,8.2517,-1.4022,47.042
2.6075,7.9012,-1.1665,31.75
3.8025,10.927,-0.87555,27.25
2.1604,10.135,-1.0495,53.667
1.7846,14.423,-1.9994,52.667
1.2862,14.966,-1.4137,36.167
1.2337,14.013,-1.3119,29.167
1.0208,14.721,-1.0428,20.042
0.96625,13.33,-1.2371,37.542
1.2079,8.1233,-1.6348,38.417
1.2267,6.4062,-1.4759,34.917
2.1033,7.1696,-0.58133,36.875
1.8787,8.7788,-0.46109,29.917
1.6038,9.2433,-0.39923,24.792
1.3383,10.01,-0.84817,42.542
1.3625,8.5567,-1.8849,48.458
0.98042,9.78,-0.90095,41.875
0.98125,9.78,-0.58427,43.125
1.0996,8.6067,-1.1717,30.583
1.7638,8.8383,-1.0529,30.75
1.4896,10.26,-0.74534,32.25
1.1942,10.635,-0.68866,28.625
1.0642,11.01,-0.58248,27.75
1.2263,12.29,-0.82984,26.875
1.505,14.861,-0.95045,23.375
1.4325,13.33,-0.84354,28.75
1.1592,12.322,-0.70682,33.625
0.89458,9.4058,-0.7685,34.583
0.6375,8.26,-0.70756,32.458
0.74042,6.3733,-1.7035,41.208
0.76958,4.9183,-1.9285,40.625
2.0075,7.0633,-2.1274,28.875
1.095,6.8304,-1.6613,26.667
1.1017,5.2483,-0.67188,33.333
1.8525,7.9813,-0.50685,23
2.0517,9.435,-0.58757,20.792
2.1242,10.01,-0.54612,19.792
2.1258,10.635,-0.52212,17.875
1.8617,10.968,-0.52503,17.667
1.8596,8.9871,-1.1386,35.125
1.9425,8.6442,-1.3546,30.208
1.4696,9.32,-1.1686,26.792
1.5529,8.0683,-0.83532,30.208
2.5692,8.0133,-0.84504,28.083
2.6508,8.5021,-0.84425,27.417
2.3242,9.09,-0.73228,26.125
2.5412,9.1667,-0.73665,22.875
2.7154,10.01,-0.75629,22.583
2.4575,10.01,-0.78392,23.875
2.06,9.09,-0.81228,24.417
2.07,9.09,-0.9169,26.375
3.3588,10.318,-1.0719,23.125
3.21,12.935,-1.0799,17.667
2.5942,13.33,-1.0828,13.458
1.9796,11.8,-1.0712,16.083
1.305,9.8667,-0.94755,24.333
0.83583,8.675,-0.76794,24.5
0.71792,9.3042,-0.58757,18.792
1.0333,10.208,-0.45373,28.25
1.0558,9.4675,-0.065188,46.333
0.6625,9.5117,-0.55412,32.083
0.64917,10.37,-0.73469,29.458
1.1758,11.01,-1.0363,35.208
1.12,10.802,-0.89956,38.958
1.095,10.01,-0.50537,40.667
1.0504,9.435,-0.42615,36.208
0.96042,8.8133,-0.22248,43.5
0.935,8.7096,-0.74346,43.25
0.86375,8.26,-0.67766,30.333
0.84208,8.6825,-0.45346,33.875
0.78708,12.574,-0.74684,28.625
0.81458,9.5425,-0.63744,36.958
0.68875,7.52,-0.52138,40.667
0.62083,8.4938,-0.51267,38.292
0.67292,9.09,-0.34544,24.333
0.63792,9.09,-0.34544,19.458
0.64042,8.26,-0.088647,31.333
0.63417,8.0788,-0.056962,30.417
0.57333,8.8825,-0.41094,18.875
0.66417,8.5712,-0.3854,20.625
0.66375,8.8792,-0.38613,26.042
0.77208,11.519,-0.43267,35.333
0.77583,11.01,-0.5777,34
0.63958,10.218,-0.66395,32.292
0.69708,9.4733,-0.54176,25.542
0.83167,9.3967,-0.51776,20.5
0.93667,9.09,-0.32797,30.25
0.92792,9.435,-0.22556,32.792
0.815,9.5883,-0.29532,28.167
0.67083,9.5117,-0.46249,19.667
0.635,8.8133,-0.46976,21.042
0.62042,8.8825,-0.47643,25.208
0.60542,8.6404,-0.85002,38.125
0.65625,8.26,-1.0065,39.583
0.66208,8.8479,-0.76354,31.167
0.74042,8.26,-0.68574,25.5
0.71333,8.26,-0.64211,22.208
0.82375,9.3537,-0.33155,39.042
0.81958,10.01,-0.38612,34.5
0.71083,9.435,-0.45885,21.458
0.61083,8.5021,-0.45667,20.542
0.87833,7.4113,-0.37304,23.458
1.0708,7.8592,-0.38613,19.667
0.99042,9.0554,-0.41595,15.542
0.96667,9.09,-0.39268,15.542
0.95,8.3983,-0.31632,21.042
0.82083,8.26,-0.31705,20.5
0.8425,7.7667,-0.33814,18.917
1.0437,8.59,-0.37959,16.583
1.2037,9.7033,-0.41886,18.125
1.2167,10.01,-0.44867,16.5
1.3371,10.01,-0.47703,14.667
1.1387,9.895,-0.5483,12.292
1.06,10.26,-0.60941,18.208
1.0413,10.01,-0.42465,47.083
0.89292,9.55,-0.084898,51.792
0.92083,8.3017,0.43782,46.792
0.85542,5.7263,0.76436,49.875
0.74792,4.6246,0.11143,60.083
1.71,6.4417,-1.2467,34.167
1.5829,6.85,-0.93731,30.375
1.1467,7.69,-0.81228,26.958
0.76833,8.7787,-0.70829,22.333
0.55583,8.1367,-0.61084,18.542
0.49708,7.52,-0.4472,21.75
0.69375,8.1087,-0.24863,31.458
1.2163,9.3313,-0.16196,45.167
1.6233,6.5283,0.23977,41.542
1.4517,8.49,0.0020484,32.875
1.1537,10.01,-0.57667,22.167
1.0513,9.1667,-0.57448,21.833
1.0867,9.32,-0.52067,20.458
1.1863,9.09,-0.51194,14.917
1.0717,9.09,-0.51339,14.542
0.98333,8.6058,-0.55339,24.5
0.91958,8.26,-0.57162,29.375
1.3058,10.427,-0.70758,29.833
1.7163,9.3967,-0.86537,32.042
1.8108,9.7033,-0.75556,31.417
1.3129,9.09,-0.72866,30.375
0.99083,9.09,-0.58463,32.792
0.85,8.5367,-0.5694,23.708
0.69333,8.26,-0.55994,15.458
0.67917,7.9246,-0.47776,14.792
0.77375,8.5021,-0.49158,14.375
0.6775,8.2292,-0.51849,14
0.66167,9.0362,-0.50976,12.25
0.80667,9.665,-0.50103,15
0.87333,9.09,-0.50831,18.25
1.0092,9.09,-0.49667,16.417
1.0058,8.9863,-0.49958,13.625
0.95458,9.4787,-0.52648,10.792
1.0025,9.895,-0.5243,13.958
1.0517,10.01,-0.51194,14.625
1.2429,10.098,-0.49521,13.708
1.4321,10.945,-0.45158,15.25
1.0737,9.5883,-0.49521,12.333
0.84417,8.5712,-0.48794,13.458
0.76417,7.8592,-0.46322,15.083
0.73,7.52,-0.56284,23.333
0.885,8.99,-0.48794,14.375
1.0125,7.5083,-1.2067,41.833
1.0033,7.3738,-1.3859,37.25
0.83792,8.3637,-1.1832,26.75
0.685,8.1983,-1.016,26.417
0.7175,7.5817,-0.57225,25.042
0.82083,8.1675,-0.27344,23.208
0.77458,7.8283,-0.10252,26.208
0.66333,8.26,-0.24001,16.25
0.65458,8.0442,-0.31486,12.167
0.61958,7.52,-0.34613,16.958
0.5775,7.2687,-0.4967,28.208
0.54125,6.85,-0.53812,28
0.59375,6.85,-0.45583,30.458
0.79375,9.7275,-0.75488,41.333
1.1708,9.7483,-0.39702,40.875
0.94792,10.184,-0.67703,32.5
1.4129,13.279,-0.77156,23
1.4704,11.472,-0.83628,24.958
1.8775,7.8362,-0.99775,28.542
2.3221,7.8792,-0.6867,35.625
2.0871,9.1617,-0.64649,48.875
2.4746,8.5008,-1.9325,33.833
1.6592,9.2433,-1.4457,20.417
1.325,9.895,-1.3257,13.083
1.075,9.2433,-1.2777,14.167
0.92292,9.55,-1.1817,20.625
0.79667,10.01,-1.1701,19.333
0.65292,10.01,-1.0617,22.833
0.73542,9.09,-0.98827,24.25
0.9425,9.8183,-0.91411,27.417
1.0554,9.09,-0.75771,39.833
0.83875,9.8567,-1.0254,28.25
0.68667,9.55,-0.99553,27.542
0.60542,8.7787,-1.1774,33.875
1.1625,7.3946,-1.2905,36.917
2.875,8.8208,-1.4922,25
1.9808,8.7096,-1.4755,29.333
1.6958,11.199,-1.4332,22.583
1.3571,11.889,-1.2464,14.833
1.0554,10.032,-0.83879,28.75
0.92042,6.85,-0.58101,25.208
0.815,7.0233,-0.43277,25.583
0.93208,8.1512,-0.65769,45.25
2.4308,7.6025,-1.3534,32.625
3.8775,10.273,-1.0842,22.708
3.7721,10.385,-0.90827,22.125
3.4612,10.802,-0.82101,21.083
2.8046,11.75,-0.82319,19
2.4613,12.473,-0.84137,20.833
2.2583,12.2,-0.67009,34.792
1.3933,9.9467,-0.92922,42.042
1.2913,9.2817,-1.2224,35.375
1.8396,8.2008,-1.5178,40.958
2.2354,7.5625,-1.3323,32.917
2.4204,8.26,-1.053,29.958
1.7554,8.26,-0.95918,29.667
1.4971,8.26,-0.92645,29.5
1.1183,7.7358,-0.78828,30.792
0.93667,7.52,-0.63557,28.417
0.83375,7.52,-0.4654,24.333
0.725,7.52,-0.39268,23.708
1.2758,6.5879,-1.5478,35.583
1.9671,6.7167,-2.1082,31.583
2.145,7.3025,-1.812,26.625
2.5775,8.8825,-1.3831,24.292
2.3567,8.1554,-1.2537,27
2.4404,8.1517,-1.0734,26
3.0004,9.1667,-0.86246,24.917
3.5717,10.51,-0.73374,22.667
3.2492,11.01,-0.73447,21.5
2.9179,11.01,-0.7621,20.667
3.4117,10.593,-0.99186,27.917
3.9921,11.843,-1.0632,27.583
2.8429,11.968,-1.0864,19.792
1.79,13.829,-1.0923,14.75
0.95333,12.473,-1.1184,18.5
0.55792,11.704,-1.2595,30.125
0.65125,9.0696,-1.3461,25.792
0.6125,11.687,-1.1204,34.75
2.1942,7.5983,-1.3977,29.25
3.6204,10.01,-0.9831,23.417
3.3671,10.718,-1.133,34.75
3.0412,10.388,-1.6006,41.042
2.8983,9.78,-1.3857,29.625
2.5346,9.78,-1.1046,24.667
2.1546,9.895,-1.0035,23.75
1.9196,10.052,-0.9919,19.333
1.5525,11.033,-1.0726,19.083
1.4925,10.01,-1.1693,23.667
1.325,10.808,-0.90552,27.625
1.5404,7.3567,-0.38394,36.542
1.4821,7.1571,-0.50017,31.5
1.4587,9.0546,-0.7701,22.042
2.7033,14.353,-0.92646,11.667
2.8017,14.389,-0.95336,15.25
2.2875,13.33,-0.89592,20.208
1.8017,12.221,-0.86174,22.5
2.1925,12.785,-0.869,11.792
1.9654,10.996,-0.82974,15.375
1.6767,9.5883,-0.837,21.583
1.9721,9.7033,-1.0407,30.208
2.3937,9.1087,-0.99191,26
2.7917,10.385,-0.81157,21.5
2.4679,11.01,-0.64793,18.583
1.9617,11.01,-0.54103,20.667
1.6658,10.093,-0.49158,21.792
1.3921,10.01,-0.52433,18.583
1.5767,10.01,-0.67345,29.417
1.5283,10.01,-0.70611,24.125
1.6908,10.01,-0.68138,22.875
1.8517,10.427,-0.58317,29.292
1.5879,10.01,-0.61085,26.542
2.0292,10.644,-0.68356,24.042
2.2908,11.102,-0.71852,27.458
1.7121,10.677,-0.73286,50.792
1.0862,9.7417,-0.86276,40
1.355,9.5083,-1.7023,50.583
1.5188,7.3833,-1.6841,35.833
1.2604,7.0825,-1.365,31.208
1.685,6.2067,-0.70808,36.667
1.6646,8.2912,-0.33553,48.292
1.3867,14.701,-1.0737,43.792
1.6825,14.66,-1.4883,48.958
1.7271,14.844,-1.8327,44.375
1.3725,15.395,-1.1038,27.75
1.4088,14.217,-0.2167,53.708
0.89292,13.33,-1.5015,50.542
0.76125,12.372,-1.5744,35.333
1.0167,6.7908,-2.0021,37.792
1.1613,5.5033,-1.4062,38.917
1.7796,7.065,-1.4502,51.333
2.1154,7.2129,-2.368,33.042
1.515,9.9221,-1.6343,22.833
1.9421,8.8721,-0.22412,46.5
1.4767,6.3154,-2.7066,62.667
1.5829,6.6367,-2.3003,38.875
0.94375,9.535,-1.4077,48.458
0.78542,9.55,-0.66369,43.458
0.75917,9.09,-0.4996,23.917
0.82417,9.09,-0.50612,18.667
1.1521,8.925,-1.2066,53.125
0.8875,8.1008,-0.61353,46.042
1.0563,4.8946,-0.7643,51.542
0.93708,6.0025,-1.502,48.417
0.79458,8.8287,-0.79676,33.75
0.93583,10.135,-0.48939,21.667
1.1537,11.01,-0.48801,19.167
1.2875,10.927,-0.39993,32.083
1.1317,9.895,-0.52357,25.125
1.05,9.8475,-0.56127,24.625
1.7408,11.657,-0.6821,27.833
1.8321,11.01,-0.50687,28.667
1.4975,10.177,-0.33232,29.333
1.2263,10.01,-0.58198,23.333
1.4358,9.6267,-1.0021,36.833
1.1892,9.8567,-0.73083,24
1.1408,10.01,-0.62975,20.042
1.1121,9.9333,-0.58466,21.333
1.2254,12.383,-0.50612,24.208
1.6304,9.8217,-0.44576,20.583
1.8571,11.01,-0.51702,17.292
1.9629,11.01,-0.75412,32.167
1.9679,11.01,-1.2727,44.625
2.3112,8.495,-1.7419,35.583
1.7962,9.1033,-1.0674,34.5
1.8579,6.7296,-0.092288,43.875
1.6312,7.845,-1.8265,52.708
1.2225,10.113,-1.1371,39.583
1.5792,7.8229,-0.67467,34.958
1.5913,8.26,-0.87407,45.042
1.3467,9.0208,-0.92353,33.917
1.3204,9.3967,-0.8802,30.583
1.3729,9.78,-1.1403,41.083
1.7612,8.3979,-1.261,31.208
1.6037,8.8825,-1.1351,28.375
1.3292,6.9988,-1.7104,45.417
1.8921,7.0754,-1.7986,31.25
1.9254,8.7808,-1.2095,29.083
2.0533,8.59,-0.54149,39.75
1.7283,12.372,-0.56287,39.083
1.1262,11.38,-0.62975,36.625
1.3367,8.6296,-1.0871,39.125
2.8104,9.02,-1.8222,33.292
2.1429,10.093,-1.3344,19.542
1.8458,11.426,-1.1875,13.5
1.9046,12.12,-1.4927,34.875
1.6167,10.95,-1.869,35
1.3321,9.8283,-1.2989,30
2.6821,7.9229,-0.44051,30.875
2.7171,9.94,-0.35195,29.208
2.4496,11.01,-1.0072,44.833
2.4438,8.5833,-1.6265,41.042
2.0963,10.593,-1.0135,27.292
2.3025,10.343,-0.77155,20.667
2.5942,11.981,-0.7621,16
2.0642,10.677,-0.75047,18.208
1.7525,10.427,-0.84983,23.917
2.0833,11.01,-1.0443,30.167
2.0929,11.01,-0.76715,26.375
1.9008,9.4767,-0.64793,33.542
1.2887,9.97,-0.75847,30.833
1.0162,9.87,-0.71993,14.083
1.0542,9.675,-0.66102,14.125
1.0729,10.01,-0.63557,15.125
1.0321,10.01,-0.57448,17.833
1.24,10.01,-0.66023,25.792
1.5896,10.26,-0.64122,31.458
1.6083,11.056,-0.70755,35.417
1.8879,11.075,-1.3544,38.083
2.0913,8.32,-1.3925,26.542
1.41,14.428,-1.1025,23.583
1.1113,10.07,-0.70087,26.917
1.2038,8.1367,-0.63266,20
1.2479,8.26,-0.61445,29.375
1.0946,8.7183,-0.77373,31.792
1.5275,10.51,-0.6952,25.375
1.9804,11.01,-0.5403,25.083
1.5829,10.635,-0.56139,23.167
1.5388,10.01,-0.46247,31.333
1.2625,10.01,-0.62684,17.042
1.1475,10.01,-0.61666,23.125
1.0033,10.01,-0.74101,23.083
1.4558,9.5883,-1.246,38.167
2.0246,8.8771,-1.2957,30.958
2.2321,9.2621,-1.0384,26.833
2.6875,9.09,-0.69727,26.75
2.4863,9.3583,-0.50394,26
2.2096,10.01,-0.48503,22.542
1.86,10.135,-0.55194,20.708
2.0096,13.014,-0.66829,24.917
2.2304,11.264,-0.7141,24.542
2.01,10.01,-0.83337,25.042
1.6954,10.427,-0.88137,21.833
1.4504,10.093,-0.8501,20.583
1.2058,9.3967,-0.74392,23.5
0.97167,8.7787,-0.62683,23.042
1.045,8.26,-0.56648,17.958
1.0621,9.2079,-0.51776,14.833
1.2187,9.5883,-0.42758,22.125
1.1387,12.01,-0.52867,26.542
1.01,13.694,-0.78334,35.375
1.325,8.77,-1.2425,37.792
1.75,7.1062,-0.63051,33.708
1.2758,7.9075,-0.39539,36.25
1.1558,8.1367,-0.8793,38
1.3075,9.0208,-0.46381,41
1.2292,9.09,-0.34977,32.25
0.92292,9.09,-0.62117,36.833
0.865,9.09,-0.5869,38.333
0.93,9.4733,-0.38493,37.583
0.81917,9.55,-0.31529,29.625
0.90583,9.7033,-0.24008,32.208
0.81333,8.675,-0.25084,31.625
1.1458,6.8033,-1.0429,34.417
1.225,7.7075,-0.94751,32
1.4525,9.78,-0.68356,29.167
1.3525,9.3967,-0.60064,27.292
1.2688,9.09,-0.5723,28.833
