0.81458,9.665,118.13,53.917
0.76208,10.01,98.208,19.25
0.95625,9.895,82.583,25.875
1.0796,9.09,73.042,32.375
1.0921,8.6058,107.71,46.958
0.78583,8.7787,101.25,35.625
0.63417,9.3042,93.75,23.458
0.71667,8.9863,110.88,38.083
0.6125,8.26,95.792,20.667
0.62458,7.8283,97.125,18.208
0.85375,8.59,102.54,19.125
1.1896,9.5883,100.75,14.667
1.2487,10.01,97.833,11.75
1.0971,9.78,98.625,14.708
0.93042,9.09,100.33,15.875
0.93583,8.7788,101.21,14.042
1.0308,9.09,100.33,16.625
1.0662,9.09,102.38,21.833
1.0413,9.8183,93.792,11.5
1.0246,10.01,92.708,12.5
0.98792,9.1283,100.83,25.208
0.77,9.09,92.167,17.125
0.75208,8.4092,71.667,24.792
1.0846,7.6154,44.625,31.75
1.0737,8.26,59.917,31.125
1.0433,9.7183,75,27.792
0.93958,9.1667,84.167,26.625
0.82417,8.5021,92.125,24.208
0.82417,8.8825,95.167,22.917
0.76917,8.26,93.208,19.167
0.75375,7.6125,94.375,17.5
0.7525,8.5667,94.5,15.5
0.8025,8.6404,102,27.583
0.69792,8.26,96.958,21.625
0.69917,9.1088,93.333,12.625
0.64625,8.675,92,11
0.61083,8.1058,89.667,18.292
0.65333,7.52,89.167,25.958
0.58917,7.7358,94.958,23.292
0.74167,7.52,103.17,18.583
0.92875,6.9337,101.71,22.917
1.2746,7.0504,88.75,31.333
1.4683,7.6725,75.75,33.792
2.1725,11.849,84.458,24.875
3.1108,14.66,91.875,15.792
3.8687,15.027,86.083,17.667
3.0675,12.938,61.625,23.375
1.5808,10.052,82.583,28.5
1.2567,9.3583,98.792,19.125
1.2637,10.544,99.792,18.083
1.9996,14.161,93.042,8.4167
2.1642,12.175,88.292,8
1.5096,10.26,76.583,11.458
1.2508,10.01,68.125,15.958
1.4429,8.9983,107.33,42.292
0.93917,9.55,97.667,36.958
0.73042,8.2946,91.917,23.917
0.90208,7.5508,100.29,25.042
0.755,7.1292,99.875,30
0.6375,10.225,91.458,33.5
0.63,7.9825,101.17,32.583
1.2117,5.8133,66.583,39.208
1.0254,6.935,73.625,35.292
0.81958,8.4675,90.792,27.292
0.7775,8.8479,98.542,20.417
1.1258,7.3808,100.83,22.583
1.4858,6.21,98.208,27.542
1.295,6.21,96.917,29.708
0.88708,7.6983,101.54,28.458
0.82792,7.89,101.96,29.375
0.775,8.4675,111.25,39.667
0.64083,8.9863,113.83,42.625
0.51792,13.275,105.58,39.042
0.87833,16.73,82.25,20.042
1.4233,14.062,92.75,13.375
1.6583,11.042,78.708,28.5
2.3329,7.8592,77.625,33.833
1.8417,7.705,97.292,37.125
1.0329,7.2504,91.375,36.625
1.0188,10.085,88.583,30.333
1.1667,12.945,88.542,28.833
1.3304,12.624,108.63,39.542
1.325,11.657,125.04,46.542
0.74792,10.468,93.375,46.125
0.98125,8.6108,66,33.208
1.1071,7.9238,58.917,26.708
0.64458,7.0217,61.333,24.042
0.75,9.0554,79.875,27.333
1.1196,7.7367,79.875,31.333
1.6313,7.8958,84.875,27.708
1.4996,9.0554,85,24
1.1471,8.9171,90.375,23.708
0.88333,7.705,90.667,22.458
0.82208,7.52,85.958,24.333
0.9725,11.398,79.833,26.917
0.85458,11.901,73.958,24.958
0.87708,10.177,62.75,23.083
1.3496,9.67,59.833,27.333
2.0754,7.5221,63.292,27.875
2.1354,8.3292,75.458,26.792
1.7637,8.26,83.5,25.458
1.5225,8.1675,87.75,25.917
1.1983,8.0133,89.583,25.042
1.3312,6.5721,56,35.333
2.895,8.9237,43.167,24.5
2.6342,9.6688,60.125,25.042
2.0196,7.9208,66.625,27.958
1.7296,8.0133,74,26.792
1.4246,8.26,80.083,25.292
1.2658,8.4892,84.167,22.542
1.0225,10.385,84.542,18.167
1.4333,12.071,67.583,15.958
1.2254,12.12,66.625,14.583
0.78333,11.472,68.667,18.625
0.73708,9.8067,67.167,22.667
0.78917,8.6058,93.792,46.333
0.60083,8.26,112.33,58.167
1.5658,6.4192,54.458,37.958
2.3638,9.2583,25.667,33.917
1.5717,9.6267,42.292,20.292
1.2708,9.5117,50.083,19.5
1.1513,9.895,65.542,27.875
1.6821,7.1033,103,32.667
1.6096,7.8062,108.75,31.833
1.2704,9.09,100.13,22.958
1.1825,9.09,96.792,17.417
1.1167,9.3967,92.583,23.792
1.1704,10.01,93.958,19.583
1.0308,9.09,96,13.667
0.82417,8.3292,97.917,15.208
0.665,7.8938,96.125,12.5
0.79833,8.1754,87.458,30.375
0.99167,7.1875,80.958,35.292
1.0454,8.5442,88.333,28.333
1.2725,7.5904,72.792,34.25
1.5308,6.85,82.292,34.542
1.4212,7.9208,94.417,29.5
1.1242,8.26,92.667,19.333
1.0071,8.26,89.792,19.167
0.96625,8.26,77.583,30.5
0.78042,8.26,79.708,29.083
0.62875,8.0442,89.208,20.792
0.97042,8.0442,95.875,21.958
1.3413,9.3079,95.208,17.833
1.7558,10.427,91.792,14.75
1.8408,11.01,91.208,12.5
1.7817,11.01,93.042,12.792
1.5517,10.343,93.792,14.708
1.2737,9.55,95.25,16.333
1.1079,9.09,102.46,20.917
1.0208,8.5367,106.13,21.083
0.90625,8.26,103.83,14.625
0.97042,8.26,95.75,21.125
1.4433,8.2946,61.667,35.542
1.7321,8.26,68.458,34.667
1.6029,8.26,84.417,41.125
1.3367,7.4704,48.5,58.458
1.9683,7.0904,13.792,46
2.1267,10.01,27,39.542
1.2937,9.32,53.208,46.208
1.1821,6.2788,106.29,39.417
1.3538,5.9438,87,39.875
1.4562,8.4125,95.958,24.125
1.4221,10.01,96.792,14.792
1.4162,10.01,95.792,12.042
1.4225,10.01,93.583,12
1.62,10.26,82.208,23
1.5463,10.218,84.375,22.625
1.7483,10.889,76.458,32.167
1.9438,11.843,66,34.833
1.8312,11.796,81.208,24
1.9546,12.271,88.833,14.333
2.1267,12.12,70.25,46.625
1.75,12.12,78.417,33
1.635,12.12,87.875,17.708
2.0817,12.12,101.46,24.75
2.4554,10.838,103.96,32.333
2.0067,11.334,60.417,50.083
1.9121,11.01,36.833,51.917
1.7588,12.074,57.5,44.083
1.5417,11.796,83.333,25.708
1.8775,10.885,93.708,22.292
2.0058,10.635,95.208,19.583
1.9479,11.01,71.542,35.292
2.28,9.64,44.75,35.667
1.865,9.2433,69.667,27.125
1.9104,10.218,88.958,22.792
1.9808,10.385,90.75,22.75
1.8642,11.505,90.125,30.208
1.7087,12.12,76.042,25.958
1.7925,12.028,83.958,25
1.7213,11.01,90.833,33.375
1.2871,10.177,84,18.625
1.1429,10.385,86.875,15.083
1.2208,11.75,88,10.75
1.5237,11.01,102.92,25.667
2.2188,8.0025,110.92,30.125
2.2708,8.8358,110.13,37.125
1.8383,10.427,84.958,33.917
1.6171,11.01,88.875,20.292
1.5275,10.885,86.917,20.042
1.5167,10.427,87.958,22.042
1.105,10.01,95.583,22.208
0.82625,9.6288,101.33,26.708
1.5271,8.9413,73.125,32.167
3.6483,10.555,76.25,29.958
2.5417,11.195,79.833,34.375
1.7792,13.209,74.083,29.375
1.1721,12.881,85.292,33.5
1.0146,7.52,55.583,45.708
1.1008,8.0442,61.125,36
0.84625,9.0621,79.25,30.5
0.74708,10.052,76.958,46.292
0.51708,9.8183,85.583,32.708
0.47917,9.9717,72.333,26.583
0.6825,9.1321,58.125,21.375
1.0742,6.1342,89.583,39.25
1.5733,6.3367,36.792,45.375
1.8921,6.87,16.458,35.875
1.7946,8.5713,49.167,29.25
1.2254,8.26,69.083,29.458
1.0408,9.3808,93.458,37.833
1.3525,5.5442,142.88,46.375
0.90708,10.703,114.58,59.667
1.2583,7.7975,208,47.167
1.0821,9.4788,27.583,34.375
1.9158,6.6429,127.08,35
1.9867,9.55,43.5,22.208
1.5417,10.708,47.25,23.125
1.4875,11.472,48.625,18.167
1.1108,10.302,45.958,23.75
1.2225,11.042,50.5,17.708
1.3754,11.843,97.25,50.917
1.34,11.149,192.13,59.333
0.90875,11.01,39.625,53.708
0.99042,10.135,131.13,40.958
1.4729,6.7742,218.08,46.167
0.8425,10.163,43.75,38.292
0.93208,9.4967,84.375,34.042
1.1679,7.6833,80.125,30.875
2.6333,8.3846,51.083,28.958
2.4458,9.1546,76.875,36
1.3921,10.656,75.167,50.625
1.0583,10.43,28.833,36.75
1.0387,9.0658,34.375,25.958
1.2817,13.264,50.208,25.042
1.8429,9.5979,119.92,44.792
1.3642,10.615,99.292,64.667
1.3583,9.7125,93.875,33.542
1.2217,13.94,52,18.583
0.85292,13.128,66.125,24.667
0.52833,10.731,94.833,28.208
0.5175,7.7854,73.167,29.917
0.89167,5.6742,127.92,53.875
0.97417,4.9733,176.04,54.583
0.7525,8.4279,76,38.458
0.74542,7.7975,94.583,21.75
0.67583,7.52,100.63,25.75
0.605,8.0862,97.042,27.458
0.93958,6.8029,56.208,31.875
1.215,8.0679,53.042,31.542
1.0583,9.6267,72.333,27.208
0.93042,9.78,89.667,22.5
1.8346,7.7887,94.292,29.667
2.1992,8.4675,99.375,31.583
1.5967,9.09,98.917,23
1.3021,9.9717,97,12.625
1.1579,9.32,97.708,16.083
0.935,9.0554,92.167,21.75
1.1013,8.7492,73.167,25.875
1.7921,9.8054,65.083,27.292
1.3637,11.842,71.208,30.542
1.075,11.162,94.375,47.042
0.78875,8.4633,109.75,54.75
0.50667,7.9662,105.75,25.167
0.71458,8.8133,61.667,39
1.2062,6.6346,28.5,35.875
1.0492,7.5508,46.542,29.833
1.1258,5.4067,126.46,44.25
0.88625,5.6067,143.46,62.625
0.67125,4.4463,214.75,48.875
0.85417,4.67,347.75,30.042
0.50792,3.9796,151.29,37.375
0.34625,10.129,71.167,38.292
0.45708,9.5883,102.83,17.625
0.88458,8.3192,119.04,24.417
1.0704,10.888,106.96,20.5
0.96583,10.01,99.375,16.542
0.86625,9.0975,91.125,17.292
1.3317,8.4675,63.458,28.833
1.1908,8.3637,87.167,34.25
0.98167,9.09,110.38,38.375
0.735,8.6404,91.042,41.792
1.4296,8.3808,34.458,34.125
2.4046,11.01,33.375,32.708
2.4571,11.01,30.167,33.083
2.0313,11.149,43.417,21.583
1.4463,9.9783,49.667,17.917
1.0517,9.0208,64.708,29.167
0.83917,8.26,81.5,36.125
0.85917,9.3017,102.46,34.625
0.77917,9.22,107.58,32.25
0.6,8.26,100.17,24.25
0.55583,9.7529,96.75,16.75
0.56542,9.205,97,13.167
0.57292,9.5154,93.958,17.5
0.59542,7.9517,89,23
0.56125,7.52,96.5,25.25
0.68542,7.3125,68.792,59.292
1.4979,9.3967,33.208,27.792
2.1125,11.334,44.375,20.833
1.8683,10.593,50,19.667
1.4046,10.01,57.042,19.833
1.1225,9.9717,64.708,18.625
1.0437,9.4733,70.083,20.792
1.0921,8.8825,77.167,27.125
0.79792,8.26,80.333,24.292
0.71083,7.8592,102.92,39.417
0.61208,7.52,109.71,51.667
0.57417,7.52,117.08,43.667
0.375,6.9337,102.38,26.667
0.38,6.85,96.708,27.458
0.91458,4.9804,99.875,28.208
1.4929,5.9533,93.75,26.958
1.6183,7.0175,92.833,27
1.7617,7.4642,95.042,26.417
1.6042,7.52,98.542,26.417
1.2592,7.52,100.17,25.417
0.8825,7.0733,99.458,21.167
0.74458,7.8204,93.625,17.167
1.2029,8.54,92.208,23.625
1.7129,6.9375,88.542,26.25
1.5121,7.52,90.542,25.083
1.2404,7.8283,95.25,22.667
1.0121,8.5367,96.167,18.833
0.96875,8.3292,97.625,19.875
0.84917,8.26,98.958,26.417
1.255,10.393,62.667,27.375
1.2042,10.26,62.917,23.417
0.85958,9.0592,73.083,23.75
0.96458,10.218,89.792,23.583
1.1358,10.01,103.88,37.958
1.0088,9.1667,103.96,32.208
1.0833,8.7096,67.042,37.125
1.1192,7.4346,70.083,40.792
1.1638,8.3983,85.083,29.25
1.0933,8.7788,88,27.792
0.975,8.26,88.292,28.583
0.97625,10.072,83.667,30.458
0.90292,9.2433,88.292,26.375
0.90542,9.09,89.667,23.458
0.93333,9.09,85.417,22.5
0.83208,9.2817,88.958,19.375
0.79958,9.3583,94.5,16.583
1.0433,9.5,119.88,33.292
1.0567,8.955,114.96,24.917
1.0413,8.3225,111.38,25.583
1.1471,7.9992,104.21,22.542
1.4554,9.0854,100.21,20.833
1.3875,10.01,99.458,14.958
1.0887,10.01,98.708,11.958
0.9425,9.32,99.875,16.417
0.85375,8.8479,98.667,17.125
0.68417,8.26,97.458,15.75
0.57333,7.7358,99.583,18.625
0.74042,8.8358,104.58,17.708
0.83333,9.09,101.75,12.875
0.7225,8.2946,100.17,16.625
0.78167,8.26,101.04,20.958
0.80292,8.1983,96.417,24.292
0.80875,7.9517,95.833,24.167
0.79833,7.9208,98.083,20.583
0.66458,7.52,99.458,19.375
0.64333,7.6742,98.625,18.333
0.71708,8.26,99.625,16.125
0.695,8.26,100.63,13.5
0.57667,8.1629,99.042,12.167
0.53417,8.6404,98,11.125
0.535,7.89,103.5,21.083
0.53792,7.7817,102.5,29.25
0.63833,9.1779,98.583,18.708
0.6575,9.4921,95.208,12.75
0.64458,9.09,92.333,10.833
0.54958,9.09,91.333,10.125
0.44333,8.3637,89.583,22.875
0.43292,9.7183,93.667,13.667
0.5125,8.9629,93,17.958
0.52,8.5712,89.583,20.292
0.55583,8.7704,94.167,16.5
0.64292,8.9321,90.833,25.333
0.73958,8.9517,100.04,25.167
0.92083,8.26,119.71,32.083
0.82875,8.26,114.67,29.292
0.77875,8.26,115.88,31.458
0.70042,7.7975,121.67,36.458
0.74833,8.26,130.58,46.75
0.60375,7.7667,121.96,56.125
0.47208,8.1742,103.83,45.958
0.42833,8.6058,94.208,17.083
0.52125,7.3875,111.88,27.292
0.79,5.1979,132.08,32
0.46083,6.8233,111.67,26.958
0.47083,6.6458,102.33,18.25
0.63875,8.6404,95.625,14
0.68,8.26,90.083,16.792
0.71667,8.7788,95.375,27.25
0.58417,8.2292,90.958,21.917
0.53542,7.52,110.67,38.375
0.55625,7.2329,121.58,37.125
0.52625,7.1279,106,28.5
0.84208,9.09,98.75,13.958
1.4758,10.01,99.583,11.208
1.6825,10.885,99.792,12.292
2.6913,11.527,90.542,22.708
4.2333,12.697,61.958,30.5
2.3954,12.046,49.917,30.042
1.6042,12.532,52.125,30.708
1.9771,13.04,49.833,18
1.625,12.528,49.125,14.25
1.3392,11.287,44.708,19.833
1.6054,11.149,45.208,19.125
1.2629,10.579,48.625,14.125
0.6325,11.204,66.333,36.417
0.63375,9.2558,122.96,51.708
0.57042,7.3542,110.88,47.208
0.51167,10.492,75.792,32.625
0.47958,9.7417,84.833,38.792
0.365,8.4058,78.958,32.208
1.1421,7.935,54.375,34.875
2.3617,11.912,63.542,30.75
4.8971,16.263,80.75,26.208
5.9221,14.715,66.625,33.833
2.0783,9.995,52.833,43.625
1.1104,10.17,94.833,28.958
1.7325,15.784,91.083,21.542
2.5396,15.579,93.667,20.542
2.1079,14.161,93.875,19.375
2.275,14.828,99.958,25.708
2.9625,15.579,75.083,26.125
1.8683,13.668,63.792,26.667
1.3004,11.704,70.25,33.5
0.77625,10.825,66.708,27.667
1.1321,6.1825,111.92,34.75
1.2229,5.39,113.63,30.292
1.1642,6.5979,104.25,26.458
1.1442,8.5171,99.083,21.667
1.1362,9.09,92.542,27.583
1.0171,8.8479,72.75,31.25
1.4417,6.0058,71.917,32.542
1.7104,6.3833,84.458,31.5
1.5475,6.9337,85.917,30.75
1.1142,7.52,73.5,26.625
0.81167,7.0454,65.708,27.792
1.8046,6.5058,65.417,30.333
2.7796,8.0133,75.833,26.792
2.4754,8.26,86.125,26.792
1.6183,8.26,85.708,26.917
1.2854,8.26,85.292,22.417
1.3383,8.1983,88.792,25.167
1.2438,7.0525,85.958,29.083
1.1817,7.52,72.833,30.083
2.0346,7.03,85.958,27.958
4.7612,10.733,76.667,29.25
2.465,9.2692,38.333,63.292
1.1646,8.0442,50.833,53.917
0.99917,8.39,76.333,35.208
1.2596,8.7096,67.875,28.917
1.21,9.2808,66.583,29.042
1.8538,10.635,46.625,47.042
1.69,11.75,78.417,43.292
1.7933,12.12,58.958,48.083
1.9313,11.01,55.125,35.167
1.6613,10.343,69.5,30
1.7158,10.01,70.792,34.125
1.7667,9.3967,75.292,29.542
1.9254,7.7975,67,30.875
2.2758,8.3096,77.208,28.083
2.4804,9.09,79.625,25.042
1.9883,9.09,78.667,27.208
1.6563,9.09,97.333,44.458
1.9783,7.0917,130.63,44.5
1.5546,6.0146,33.125,36.625
1.8512,7.5817,64.708,30.042
2.295,8.7788,70.167,28.25
1.9029,9.09,74.833,27.667
1.7308,9.09,77.417,27.458
1.8646,9.5883,81.375,27.75
1.6008,9.55,86.667,27.292
1.2646,9.09,94.625,24
1.2692,9.09,92.583,25.417
1.8213,7.2046,64.625,37.333
1.7063,9.4733,68.625,31.625
1.28,9.09,61.5,45.583
1.3421,8.4329,36.75,41.75
1.7963,7.9517,44.667,27.417
1.7838,8.685,56.542,26.5
2.2842,7.2446,79.375,26.75
2.1563,8.8854,85.875,24.792
2.4858,11.616,82.958,16.5
2.915,13.128,77.875,15.625
2.7704,13.078,73.458,17.542
2.8163,12.12,72.375,17.292
2.8229,12.12,79.333,20.167
2.4892,11.981,81.375,18.833
2.1204,11.195,71.667,29.083
2.3237,12.12,64.458,29.333
1.8321,11.796,69.25,16.708
2.1208,9.36,45.917,28.875
2.7088,9.8567,34.917,29.708
2.255,10.97,40.833,26.25
2.0625,13.33,53.708,18.5
1.5992,11.901,66.25,26.167
1.2608,11.01,85.042,29.625
1.4433,9.2829,106.75,34.583
1.2504,9.73,75.708,45.417
1.2388,9.09,68.917,38.375
1.3225,6.28,78,33.792
1.045,6.5263,89.375,30.958
0.95917,9.4733,86.125,23.5
1.1042,9.0208,83.083,34.458
1.3708,5.5908,116.75,42.042
1.1979,8.6267,121.04,48.167
0.77917,14.117,71.417,40.708
1.5471,13.607,52.833,23.083
1.7092,12.977,45.042,28.375
1.8787,7.9338,50.75,27.833
1.3663,6.8296,62.292,37.875
1.1238,7.52,71.625,31.792
1.1338,8.7733,75.167,34.042
1.3071,10.01,75.542,33.292
1.39,9.665,62.75,41.333
1.78,9.9504,40.167,44.958
1.7912,9.17,22.375,45.542
2.15,9.2808,37.667,35.292
1.5887,11.417,32.25,59.708
1.3025,12.12,60.25,65.5
1.3567,12.12,163.33,61.958
0.88417,12.12,74.292,34.292
0.81667,11.704,86.667,14.417
0.81667,11.38,88.833,8.4583
0.94292,11.01,90.417,10.25
1.2762,11.01,99.083,18.458
1.5638,10.76,104.83,25.333
1.9108,10.552,74.25,48.083
2.0513,10.51,74.375,34.875
2.1062,11.01,89.75,26
1.7821,11.658,87.375,25.375
1.7954,12.12,90.292,16.25
1.8542,12.12,97.708,25.167
1.6646,12.12,94.125,33.375
1.3975,11.796,94.375,17.333
1.1988,11.01,95,10.5
2.3733,8.9346,40.917,30.333
3.1117,9.9717,45.917,23.25
1.9842,8.5367,62.083,26.75
1.1829,7.4921,55.875,36.708
1.5346,8.6087,35.417,33.208
1.4096,12.221,20.792,42.792
1.3475,12.656,139.63,48.708
2.1329,7.5596,138.04,32.458
1.2271,11.578,32.042,24.292
1.1654,13.199,86.75,47.333
1.0662,9.4121,166.21,51.083
2.1396,8.2008,345.88,37.167
1.8087,6.7787,335.88,39.417
1.3987,8.77,47.125,42.042
1.5513,10.641,59.083,36.667
2.3775,7.7608,80.208,32.292
2.2271,9.09,92,27.458
1.6762,9.09,82.083,42.375
1.2625,8.6404,62.833,50.583
1.1708,6.6075,40.125,48
0.86792,6.3483,46.125,39.042
0.75417,5.6879,225.83,51.917
1.5104,5.8846,287.38,38
1.2242,6.6633,24.75,35.125
0.71833,8.97,71.042,34.458
0.72583,10.888,96.917,20.375
1.1246,8.5725,122.67,36.125
1.7538,7.2575,19.792,44.542
1.1717,8.26,55.458,39.333
1.0079,9.4996,94.833,47.542
1.1025,11.944,100.58,27.292
1.6729,11.519,115.83,35.375
1.4317,11.01,84.75,45.083
1.3146,11.473,79.667,30.667
1.2017,11.056,87.5,17.458
1.5458,10.01,95.542,25.875
1.6354,9.55,91.083,29.375
1.3975,9.41,71.75,39.167
1.6137,7.9783,39.5,40.75
1.8725,8.0788,62.167,31.458
2.1346,7.8283,72.708,29.583
2.2821,9.0958,75.333,25.042
2.2954,11.01,74.125,21
1.8167,11.01,77.042,22.083
1.78,10.343,84,24.958
1.5329,10.218,80.75,28.125
1.8875,11.38,70.833,20.75
1.5679,12.372,70.042,14.792
0.9825,10.635,67.208,35.625
0.74542,11.426,119.75,55.417
0.78958,10.635,84.5,58.167
0.91208,6.0421,257.71,41.625
0.54583,5.0792,22.375,30.333
0.7,3.96,47.708,26.75
1.0325,6.8642,66.458,28.167
0.74208,7.6462,70.125,34.25
0.72375,4.3579,129.92,41.208
1.1038,5.1946,139.29,29.125
1.2362,6.07,105.75,47.792
1.0675,6.0233,23.083,47.625
1.0425,6.7254,51.125,39.333
1.4183,5.6863,78.125,35.458
1.8079,7.2446,107.33,29.833
1.5067,8.1592,109.79,27.625
1.4512,8.6567,89,27.375
3.2813,9.4771,71.292,28.417
2.8521,9.78,82.792,29.375
2.4396,15.069,66.792,21.042
2.3675,13.884,59.75,15.875
2.7938,13.33,49.458,22.958
3.3721,13.33,54.583,19.458
3.0454,13.94,61.667,12.917
1.9721,12.473,64.167,19.167
1.4104,10.987,91.042,44.208
1.1321,6.4812,152.75,66.167
0.46542,12.326,145.08,65.25
0.59792,6.8746,138.92,39.583
0.665,4.79,126.38,52.125
1.2537,5.2562,48.292,41.625
1.8346,7.4363,83.458,33.292
1.5071,6.7146,106.17,35.25
1.4767,6.6533,130.5,40.208
1.8017,7.0596,145.96,38.875
0.98625,9.0608,46.458,32.458
0.94667,9.9333,99,30
1.2337,10.01,111.21,28.708
2.0146,7.845,130.13,41.625
1.1425,8.6717,61.042,38.083
1.6829,8.045,102.75,24.208
1.8479,9.55,97.75,18.333
1.5496,9.205,98,19.667
1.5308,9.09,96.625,34.167
1.8204,9.09,92.333,33.375
1.4258,9.0554,94.167,28.125
1.2262,9.2433,91.125,21.083
1.4821,10.552,78.625,41.542
1.3054,10.51,58.917,49.667
1.2829,10.01,60.625,35.167
1.4279,10.01,64.458,32.417
1.4063,10.01,42.208,51.125
1.0846,10.9,54.333,36.25
1.3533,10.593,106.21,43.042
1.4354,9.3954,125.88,54.292
1.0933,14.66,47.167,60.542
0.91625,9.7437,60.208,40.5
1.0867,9.55,90.75,34.542
1.245,10.01,93.708,48.042
1.1008,10.01,82.25,31.708
1.3346,10.01,80.375,29.583
1.4108,9.7033,98.042,23.833
1.3046,9.09,99.958,21.292
1.2492,9.09,97.208,21.75
1.2687,8.2825,94.417,26.792
1.1829,7.6975,87.958,29.25
1.21,8.3292,83.917,27.75
1.1267,9.09,92.417,25.5
1.1208,8.3983,108.79,29.25
1.0533,8.26,117.79,33.333
0.86625,9.6454,102.67,34.667
0.63542,9.8183,93.667,28.708
0.57333,9.09,113,41.917
0.59667,11.04,111.92,40.25
0.6,8.26,86.833,43.292
1.0817,5.7583,39.875,41.292
1.4479,7.3804,60.667,31.875
1.3696,6.9258,82.083,31.542
1.2167,8.075,82.25,27.042
1.1083,8.9863,85.25,26.917
1.1487,9.09,98.708,36.5
1.0958,8.675,118.71,40.25
0.92458,9.1967,118.25,36.583
0.86,9.3583,113.83,40.542
0.83708,9.09,110.67,40.167
0.79625,9.09,108.83,30.958
0.65792,8.4329,103.46,24
0.56417,8.1675,109.54,29.292
0.68583,7.4617,139.21,49.875
0.95208,8.1175,79.208,44.083
1.7054,9.0108,48.458,29.917
1.7921,11.38,54.292,23
1.3513,9.78,66.292,25.792
1.0938,9.3583,83.583,27.25
1.1571,10.445,99.958,27.167
1.1762,10.468,101.63,27.125
1.0546,10.562,108.71,34.167
1.0083,10.093,90.083,32.458
1.5704,6.6533,65.625,36.833
1.5529,8.875,75.917,30.708
1.3746,9.09,81.917,28.833
1.4008,7.9725,89.708,26.625
1.3325,8.21,97.125,26.542
0.95292,8.5367,98.333,24.917
0.93333,8.26,105.83,26.542
1.1792,8.5713,111.67,27.458
1.3517,8.2292,111.13,27.833
1.4617,7.8612,104.33,29.125
1.3187,9.665,96,29.667
1.1404,9.09,100.58,27
1.0429,9.09,102.33,20.917
0.9575,9.3583,101.71,16.833
0.96833,10.01,103.42,19.167
1.0496,9.5883,113.13,28.333
0.85833,8.7096,107.13,21.542
0.94083,9.7912,106.21,18.125
1.0346,9.2433,108.25,19.083
1.1513,9.09,106.63,19.917
1.1325,8.5367,105.17,20.625
1.0833,8.7096,111.71,29.125
0.98708,9.09,107.04,34.958
0.87,9.09,102.54,41.708
1.0029,7.94,74.292,33.292
1.3729,6.14,69.5,31
0.96917,7.8483,82.458,30.583
0.77875,9.6688,93.958,25.292
0.83167,9.5117,106.46,24.083
0.9475,9.09,117.25,37.458
0.80375,9.09,114.75,46.25
1.2454,6.2654,79.25,33.833
0.99833,6.8104,76.083,28.375
0.63708,7.52,84.958,26.583
0.76,8.5217,118.5,35.417
0.81,9.8183,101.29,21.667
0.72292,9.09,107.96,31.167
0.82333,7.5721,150.63,51.625
0.88208,9.6454,158.79,48.583
0.765,8.1646,152.75,48.458
0.58042,8.1425,111.67,48.292
0.52667,9.915,85.917,27.208
0.82167,9.55,115.67,41.375
0.97792,9.09,119.29,38.292
0.82708,8.26,116.54,38.417
0.69625,7.8283,105.5,21.292
0.66792,7.52,110.29,26.833
0.63042,7.52,103.79,21.292
0.66625,7.3525,99.125,18.542
0.76833,6.9896,100.25,20.458
0.84875,8.2292,96.667,16
1.0033,9.1275,97.833,17.792
1.4317,9.9333,108.33,26.708
1.1392,9.09,100.75,23.708
1.3254,8.4675,97.875,25.542
1.0592,7.8592,93.292,26.292
0.97125,8.6321,100.42,27.417
0.98125,8.3292,102.5,27.333
1.0337,8.9863,100.88,29.5
1.24,9.6267,100.33,24.708
1.2096,9.09,99.333,21.917
0.98292,8.7787,97.125,21.167
0.96083,8.6037,96.292,17.75
1.3337,10.218,93.333,19.042
0.96375,11.179,92.667,12.5
1.0125,12.932,98.417,36.5
1.1512,11.843,98.083,56.792
0.67667,10.027,87.417,59.708
0.42375,9.2162,86.792,25.542
0.56042,9.7033,89.5,22.333
0.67292,9.09,95.083,18.25
0.97458,10.12,97,15.292
1.0796,10.01,98.375,18.583
0.93625,9.4733,99.875,18.708
0.89042,9.9533,82.875,27.125
1.4596,7.7554,55.583,33.792
1.72,7.89,63.792,29.583
1.9079,11.68,81.208,25.125
1.7042,11.172,94.25,20
1.2354,9.5117,100.33,22.833
1.0546,9.09,102.92,21.208
1.0637,8.4329,105.25,23.667
0.97875,8.26,100.13,20.083
1.0921,8.7096,83.417,30.708
1.1829,8.7788,104.21,45.25
1.1192,8.2696,122.46,37.375
0.8475,8.6058,102.13,24.375
0.82292,8.26,104.88,26.5
0.7825,8.1058,109.33,28.917
0.82,7.52,108.08,29.875
0.8375,8.4546,98.208,22.833
1.5775,10.265,66.042,33.208
2.0983,11.842,55.125,20.708
2.4096,11.935,62.458,21.833
2.0546,10.593,67.667,23.5
1.5592,9.3967,67.958,24.833
1.5296,9.6083,63.458,22
1.6104,10.43,63.708,17.625
1.2308,8.675,62.5,21.958
0.94167,8.26,71.417,21.042
0.8075,8.7825,65.5,32.958
1.2687,6.9096,57.417,40.167
1.6096,6.45,120.5,46.667
0.94542,8.6554,104.33,31.125
1.8358,10.225,110.79,23.042
1.3346,8.7787,111.08,23.875
1.1517,8.26,113.54,24.917
1.1113,7.5508,114.63,26.708
0.95042,7.52,107.5,23.833
0.88417,8.1983,102.25,21.792
0.87167,7.7667,111.25,33.833
0.92833,8.8858,87.417,41.458
1.8425,6.3083,53,33.875
1.9725,7.5346,52.792,31.458
