1.4769,9.6324,-0.84748,23.923
1.4463,8.4806,-0.51753,30.28
0.98274,7.4401,-0.55472,35.173
0.72887,8.9614,-0.33624,19.94
1.1446,8.9702,-0.41707,22.22
1.1403,9.8155,-0.37842,26.339
0.78363,7.4332,-0.0070178,39.673
1.2259,8.5265,-0.22591,27.387
0.93839,8.7028,-0.24492,26.47
0.71518,8.7708,-0.13096,32.905
1.3271,10.606,-0.44034,31.798
0.93702,8.6902,-0.37925,22.071
1.3246,12.085,-0.62412,24.804
1.6791,9.1936,-1.0004,25.369
0.94685,9.5932,-0.83023,31.262
1.2107,9.8233,-0.86711,23.702
0.99988,9.9547,-0.40637,26.732
2.0442,10.265,-1.1069,26.167
1.4192,10.145,-0.76863,28.012
3.6105,11.318,-0.95002,25.375
1.1901,13.535,-1.4869,35.726
1.4802,8.5595,-1.4478,30.268
2.5458,11.511,-1.1078,27.762
2.4791,11.865,-1.3587,25.399
1.7654,9.2326,-0.9416,28.244
1.5243,9.9031,-0.64967,24.089
1.7764,9.8181,-0.77943,32.107
1.4896,13.714,-1.0446,34.208
1.2104,8.0656,-0.87241,41.44
1.0504,7.2268,-1.024,33.726
1.353,9.9976,-0.62235,28.792
1.5468,9.5792,-1.0742,33.101
1.2583,7.6804,-1.4246,34.435
1.3023,7.6423,-1.0911,43.583
1.1095,7.825,-0.80093,37.071
1.2138,8.4038,-1.0735,39.089
1.0958,8.8396,-0.47774,34.53
1.3929,9.1321,-1.7426,40.435
1.9168,11.866,-1.3394,23.899
1.5753,14.566,-1.0332,33.345
1.0105,11.897,-1.0408,42.536
1.1389,9.1075,-1.3028,34.226
1.3699,8.4489,-0.8188,36.619
1.2743,9.0306,-0.40294,27.786
1.4083,8.4533,-0.83085,34.411
1.6264,11.539,-1.0145,26.702
2.0795,11.968,-0.9764,25.476
1.0102,9.8424,-0.85246,31.036
1.1286,8.767,-0.66276,29.131
1.1716,8.6632,-0.60355,28.923
1.5188,8.1136,-0.46288,23.964
1.043,8.4666,-0.27152,22.47
1.0813,9.5524,-0.42517,24.256
1.0803,9.7574,-0.40242,24.72
1.0849,8.4616,-0.19069,30.351
1.1842,8.0746,-0.4126,24.244
0.94869,8.5091,-0.38632,19.708
0.9978,8.3281,-0.41561,25.512
0.75226,9.1032,-0.30653,27.821
0.90762,8.5958,-0.31131,26.435
0.90071,8.7757,-0.46226,23.756
0.83095,8.3768,-0.36616,30.685
0.98643,8.3753,-0.65331,23.5
0.90333,8.7295,-0.68946,28.571
0.81399,9.307,-0.52386,22.774
0.94536,8.1774,-0.7706,24.679
1.301,9.261,-0.93069,29.345
1.1952,7.9973,-1.5365,39.298
0.88244,8.4021,-0.88664,24.958
1.1071,8.0622,-1.2153,31.298
1.0652,9.1355,-0.96446,30.869
0.94827,6.7251,-1.3247,38.524
1.5189,8.6593,-0.83906,35.661
2.2397,9.8022,-1.0406,26.321
1.7946,8.5792,-0.92851,28.655
2.1793,10.07,-1.0505,25.875
2.0685,9.0575,-1.0781,35.69
1.1532,10.701,-0.68728,27.708
1.5599,8.1146,-0.9282,40.756
1.6379,11.61,-0.60833,31.262
1.9837,11.015,-0.87345,33.81
1.6975,9.3095,-0.98201,37.548
2.075,9.7377,-0.95625,33.417
1.1335,9.7936,-1.2164,47.661
1.1713,9.0552,-1.1738,39.173
1.6053,11.069,-0.87054,28.274
1.598,10.794,-0.96394,32.905
1.2808,10.149,-1.0512,42.756
1.304,11.037,-0.52979,22.565
1.2071,8.8668,-1.1556,31.173
1.3841,10.505,-1.3175,33.958
1.1724,6.7348,-0.60479,35.988
1.2921,9.8258,-1.0577,32.69
1.6457,8.6946,-1.1944,38.69
1.0534,11.379,-0.76489,33.327
1.2395,7.1605,-0.6583,35.97
1.9993,9.0352,-1.157,36.196
0.9097,9.4938,-0.84727,31.631
1.1583,9.6799,-0.76374,37.262
0.92863,7.1288,-0.26632,24.81
1.506,8.1864,-0.86057,32.405
0.82179,9.5522,-0.64084,28.839
1.0421,8.5254,-0.60022,27.887
1.0205,10.09,-0.7599,24.161
0.68762,8.8742,-0.28471,36.774
0.58875,8.2658,-0.2871,31.012
0.76173,9.3802,-0.65611,22.958
1.2864,8.2521,-0.60459,36.375
0.86899,8.8864,-0.36169,22.607
0.83417,8.4154,-0.24845,30.833
0.86357,8.2007,-0.13875,31.595
0.97429,7.7113,-0.23214,34.565
0.75512,9.032,-0.28076,31.768
0.68982,7.6921,0.11796,41.833
0.80363,8.3046,-0.42195,34.69
1.3973,9.4177,-0.82099,24.161
0.88196,7.7029,-0.29261,26.756
0.74923,7.1243,-0.42984,29.464
0.95,9.5013,-1.0371,26.363
1.1652,8.147,-1.0037,34.28
0.89071,8.7386,-1.3739,29.351
0.94506,8.7735,-0.8348,25.827
1.2997,10.887,-0.82597,29.97
0.83869,8.4615,-1.2392,31.06
1.0682,8.3077,-1.2601,26.655
1.4823,8.8531,-1.0566,31.185
1.2946,8.0978,-1.323,37.262
1.8538,8.2733,-1.0339,33.673
1.5961,10.039,-0.93609,35.405
2.0032,10.392,-0.95511,26.268
1.7715,13.473,-1.3109,30.589
0.73363,11.321,-1.0996,31.708
1.1182,10.513,-0.68001,37.5
